, 0.896664, 1.87847, 9587, 85.7974, 0.7, 1, 0.0856606
, 0.896279, 1.87766, 9595, 85.869, 0.7, 1, 0.0856887
, 0.89645, 1.87802, 9596, 85.8779, 0.7, 1, 0.0856969
, 0.896664, 1.87847, 9598, 85.8958, 0.7, 1, 0.0856934
, 0.896706, 1.87856, 9590, 85.8242, 0.7, 1, 0.085662
, 0.895937, 1.87695, 9589, 85.8153, 0.7, 1, 0.085658
, 0.89645, 1.87802, 9587, 85.7974, 0.7, 1, 0.0856297
, 0.89692, 1.879, 9593, 85.8511, 0.7, 1, 0.0856684
, 0.895895, 1.87686, 9594, 85.86, 0.7, 1, 0.0856811
, 0.897262, 1.87972, 9593, 85.8511, 0.7, 1, 0.0857054
, 0.896749, 1.87865, 9588, 85.8063, 0.7, 1, 0.085667
, 0.896236, 1.87757, 9594, 85.86, 0.7, 1, 0.0856571
, 0.89692, 1.879, 9591, 85.8332, 0.7, 1, 0.0856655
