, 0.0920159, 0.192769, 10834, 96.9572, 0, 1, 0.219892
, 0.0918877, 0.1925, 10854, 97.1362, 0, 1, 0.220406
, 0.0930411, 0.194917, 10842, 97.0288, 0, 1, 0.219964
, 0.0925285, 0.193843, 10843, 97.0378, 0, 1, 0.219986
, 0.0916314, 0.191963, 10844, 97.0467, 0, 1, 0.220309
, 0.0911188, 0.19089, 10833, 96.9483, 0, 1, 0.220192
, 0.0920586, 0.192858, 10842, 97.0288, 0, 1, 0.219818
, 0.0915887, 0.191874, 10878, 97.351, 0, 1, 0.220853
, 0.091845, 0.192411, 10846, 97.0646, 0, 1, 0.22016
, 0.0916314, 0.191963, 10886, 97.4226, 0, 1, 0.221032
, 0.0936392, 0.19617, 10822, 96.8498, 0, 1, 0.219387
, 0.0909479, 0.190532, 10845, 97.0557, 0, 1, 0.22048
, 0.093212, 0.195275, 10850, 97.1004, 0, 1, 0.220027
, 0.0923149, 0.193395, 10824, 96.8677, 0, 1, 0.219755
, 0.0915033, 0.191695, 10862, 97.2078, 0, 1, 0.220433
, 0.0916314, 0.191963, 10858, 97.172, 0, 1, 0.2204
, 0.0906489, 0.189905, 10852, 97.1183, 0, 1, 0.220423
, 0.0924431, 0.193664, 10853, 97.1273, 0, 1, 0.219996
, 0.0918877, 0.1925, 10842, 97.0288, 0, 1, 0.220022
, 0.0911615, 0.190979, 10858, 97.172, 0, 1, 0.22049
, 0.0929984, 0.194827, 10833, 96.9483, 0, 1, 0.219854
, 0.0922295, 0.193216, 10855, 97.1452, 0, 1, 0.220255
, 0.0931266, 0.195096, 10811, 96.7514, 0, 1, 0.219426
, 0.0926994, 0.194201, 10843, 97.0378, 0, 1, 0.22002
, 0.0929557, 0.194738, 10857, 97.1631, 0, 1, 0.220059
, 0.0909052, 0.190442, 10848, 97.0825, 0, 1, 0.220421
, 0.0912042, 0.191069, 10854, 97.1362, 0, 1, 0.220562
, 0.0916741, 0.192053, 10854, 97.1362, 0, 1, 0.220336
, 0.0917596, 0.192232, 10831, 96.9304, 0, 1, 0.219925
, 0.0921013, 0.192948, 10837, 96.9841, 0, 1, 0.219824
, 0.0909479, 0.190532, 10890, 97.4584, 0, 1, 0.22126
, 0.0924431, 0.193664, 10849, 97.0915, 0, 1, 0.220163
, 0.092144, 0.193037, 10849, 97.0915, 0, 1, 0.220167
, 0.092913, 0.194648, 10866, 97.2436, 0, 1, 0.220209
, 0.0913324, 0.191337, 10830, 96.9214, 0, 1, 0.220122
, 0.0926567, 0.194111, 10827, 96.8946, 0, 1, 0.219873
, 0.0903071, 0.189189, 10864, 97.2257, 0, 1, 0.221022
, 0.0909906, 0.190621, 10856, 97.1541, 0, 1, 0.220706
, 0.0922295, 0.193216, 10849, 97.0915, 0, 1, 0.220234
, 0.0922722, 0.193306, 10841, 97.0199, 0, 1, 0.220186
, 0.0925712, 0.193932, 10853, 97.1273, 0, 1, 0.220218
, 0.091247, 0.191158, 10866, 97.2436, 0, 1, 0.220783
, 0.0931693, 0.195185, 10855, 97.1452, 0, 1, 0.220032
, 0.0922722, 0.193306, 10887, 97.4315, 0, 1, 0.220847
, 0.0917169, 0.192142, 10844, 97.0467, 0, 1, 0.220086
, 0.0919732, 0.192679, 10824, 96.8677, 0, 1, 0.219663
, 0.0918877, 0.1925, 10858, 97.172, 0, 1, 0.220557
, 0.092144, 0.193037, 10835, 96.9662, 0, 1, 0.219876
, 0.0921013, 0.192948, 10841, 97.0199, 0, 1, 0.220139
, 0.092614, 0.194022, 10850, 97.1004, 0, 1, 0.220352
, 0.0921013, 0.192948, 10841, 97.0199, 0, 1, 0.220188
, 0.0922295, 0.193216, 10868, 97.2615, 0, 1, 0.220527
